Tech,n_breaks,First Diff.,AIC,BIC,Intercept,Initial production,Breakpoint 1,Breakpoint 2,Breakpoint 3,Breakpoint 4,Breakpoint 5,Breakpoint 6,Final production,LR 1,LR 2,LR 3,LR 4,LR 5,LR 6,LR 7,Number of observations
Magnesium,5,0,-141.3985820059,-130.06531425590273,0.2951702810471887,2.4553746568410872,2.634397474126713,2.9280177125615126,2.9290882734703447,2.9627590480235164,3.154374026803166,,3.210679047105061,-39.74938227387466,2.9239977142348716,9.507940753588496,15.645343917743615,21.366492684407223,0.27728378442890556,,19
Magnesium,6,0,-138.10950218131586,-124.8873564729857,0.2951702810472221,2.4553746568410872,2.628260721436843,2.648477799124992,2.8191601030907716,2.9083212362375077,2.94941952416367,3.1543740268031653,3.210679047105061,-39.74938227387319,-15.714663762529968,4.187098365649289,1.6653345369377348e-13,11.323800789971106,21.366492684407945,0.2772837844300824,19
Shotgun_Sanger_DNA_Sequencing,0,1,-65.08933100281101,-63.91127717246306,,7.510554661087867,,,,,,,9.355127402116894,25.924778628993728,,,,,,,25
Shotgun_Sanger_DNA_Sequencing,0,0,-41.29905524479608,-38.86130359505968,4.365784045388934,7.510554661087867,,,,,,,9.355127402116894,29.225094070001656,,,,,,,25
Shotgun_Sanger_DNA_Sequencing,1,0,-79.89098248005345,-75.01547918058066,4.958727096005333,7.510554661087867,9.323755084200174,,,,,,9.355127402116894,32.63530792050321,-204500.38986997088,,,,,,25
Shotgun_Sanger_DNA_Sequencing,2,0,-83.51491545685042,-76.20166050764121,2.0356065634554565,7.510554661087867,7.838094966044442,9.322689643074568,,,,,9.355127402116894,12.482414573471612,34.15021555800812,-204500.38986996913,,,,,25
Shotgun_Sanger_DNA_Sequencing,3,0,-85.21962858263666,-75.46862198369105,0.09497727213986298,7.510554661087867,7.685545912576025,9.238929746945423,9.316070077765952,,,,9.355127402116894,-4.68333472011202,33.16241181840079,71.39017791723484,-204500.38986997062,,,,25
Shotgun_Sanger_DNA_Sequencing,4,0,-107.58374461911845,-95.39498637043644,2.3147482874440017,7.510554661087867,8.0594791373313,8.435190498107406,8.8942565729939,9.320254577943443,,,9.355127402116894,14.683526120192392,50.85241537702985,19.22952417490388,42.070944770538055,-204500.3898699711,,,25
Shotgun_Sanger_DNA_Sequencing,5,0,-110.56524350772864,-95.93873360931023,2.03560656345539,7.510554661087867,7.998510190049353,8.445964317912782,8.894256572993903,9.314701274584108,9.34348645814839,,9.355127402116894,12.482414573471113,47.59373803306415,19.22952417490378,42.07094477053799,-19226.171834216406,-6451340.375200471,,25
Shotgun_Sanger_DNA_Sequencing,6,0,-107.8907439427407,-90.8264823945859,0.05786372234020997,7.510554661087867,7.593250018346818,8.070334347529425,8.435190498107408,8.894256572993902,9.314700949391174,9.343486065461569,9.355127402116894,-5.042510860183325,18.35944108586264,50.85241537702936,19.229524174903855,42.07094477053804,-19223.37157281986,-6451340.375200591,25
Pentaerythritol,0,1,-80.03747632121548,-79.04174404766148,,2.2388802637589955,,,,,,,3.186711334700172,20.07561624108335,,,,,,,21
Pentaerythritol,0,0,-72.68412820617412,-70.59508333072728,2.527227247060162,2.2388802637589955,,,,,,,3.186711334700172,23.77296757357733,,,,,,,21
Pentaerythritol,1,0,-95.78304865091782,-91.60495890002413,2.393080482790076,2.2388802637589955,3.1456314323258665,,,,,,3.186711334700172,21.01246023862342,94.7720878168643,,,,,,21
Pentaerythritol,2,0,-112.68024750034431,-106.41311287400377,1.9012589937107003,2.2388802637589955,2.5875232102161423,3.1504377780811237,,,,,3.186711334700172,9.180766434271048,25.551525861722368,94.7720878168643,,,,,21
Pentaerythritol,3,0,-114.7312201544695,-106.37504065268212,2.1039505319282754,2.2388802637589955,2.8015807176510825,2.9700759957538407,3.1470062205021008,,,,3.186711334700172,14.415107418705887,37.34931820845112,15.955045246875388,94.77208781686434,,,,21
Pentaerythritol,4,0,-114.65092724289218,-104.20570286565795,0.5336825238034334,2.2388802637589955,2.2768962505698473,2.812141754057976,2.9700759957538403,3.147006220502101,,,3.186711334700172,-38.51822960161151,16.183835413777704,37.34931820845105,15.955045246875821,94.7720878168644,,,21
Pentaerythritol,5,0,-113.09772393959958,-100.5634546869185,0.5337146402072211,2.2388802637589955,2.2768970030021545,2.8339747605783514,2.87621845849189,3.048761193227535,3.1462951740916694,,3.186711334700172,-38.516852308816205,16.183835413777704,52.11769502963464,27.931532591649276,10.687284160217548,94.77208781686441,,21
Pentaerythritol,6,0,-103.9738731004378,-89.35055897230987,0.40911783591746476,2.2388802637589955,2.266421800710794,2.2819506162180634,2.7893902769995105,3.0163402106397488,3.1399409784374948,3.153053586313535,3.186711334700172,-43.96447983584353,-9.847133153669784,16.18383541377768,32.77213519702905,12.244095226635498,78.5808458668308,94.7720878168644,21
Ethylene_2,0,1,-47.57497009015735,-47.09006344036935,,3.6264499256521328,,,,,,,5.11444773362905,7.794672939995328,,,,,,,13
Ethylene_2,0,0,-39.00772219205758,-37.877823477134505,1.6219078754163951,3.6264499256521328,,,,,,,5.11444773362905,14.636587175634485,,,,,,,13
Ethylene_2,1,0,-68.06940092155759,-65.80960349171144,0.8922213117795394,3.6264499256521328,4.495413412185104,,,,,,5.11444773362905,3.376509232742786,26.427893942837688,,,,,,13
Ethylene_2,2,0,-65.80584267372382,-62.4161465289546,0.8662383737943748,3.6264499256521328,4.291117104244581,4.668601185883093,,,,,5.11444773362905,2.9018870296234733,12.794375777018685,29.2030175603491,,,,,13
Ethylene_2,3,0,-66.4375516258284,-61.917956766136115,0.9420308389296403,3.6264499256521328,4.4773604876673225,4.770347425482872,4.8140296944977,,,,5.11444773362905,4.235780656496302,20.69686099131105,44.59878638289027,26.804942477797532,,,,13
Ethylene_2,4,0,-58.925506621095536,-53.27601304648017,0.1264150477423704,3.6264499256521328,3.8016515846850827,4.682833695344686,4.936586461690666,5.040079350796947,,,5.11444773362905,-11.767381560753387,9.086869599602576,33.5895172747704,26.55858106249195,18.783273449880966,,,13
Ethylene_2,5,0,-54.30915436745275,-47.529762077914306,0.08872640247756675,3.6264499256521328,3.7248820186958502,3.8395469388828425,4.648386140980926,4.852839978250141,4.860896310273393,,5.11444773362905,-12.57542475592226,-1.5027401225344184,8.41284624765043,32.28529294429605,29.598259068072487,26.804942477797546,,13
Ethylene_2,6,0,-50.8485396333582,-42.939248628896685,0.06947468792104336,3.6264499256521328,3.7403798553458865,3.7460612333919117,3.7976360010527643,3.833052770395303,4.643551956077299,5.021993808405534,5.11444773362905,-12.990432372379956,-7.211135000894631,-1.727440334524788,3.4757713212977603,8.41284624765043,30.779498178422827,18.78327344988071,13
VinylAcetate,0,1,-45.27470689383591,-44.78980024404791,,2.5119212716417287,,,,,,,3.840107875017155,14.680987198334394,,,,,,,13
VinylAcetate,0,0,-37.3709047860258,-36.241006071102724,2.005848855332309,2.5119212716417287,,,,,,,3.840107875017155,18.544729834198527,,,,,,,13
VinylAcetate,1,0,-64.88111074251964,-62.62131331267349,1.708367122457999,2.5119212716417287,3.6174669634441843,,,,,,3.840107875017155,12.716535959599295,52.09555956569978,,,,,,13
VinylAcetate,2,0,-65.59141153301024,-62.20171538824103,1.3797753669561303,2.5119212716417287,2.809747411338557,3.6285178097233852,,,,,3.840107875017155,4.963382999261068,14.612419473788806,52.09555956569973,,,,,13
VinylAcetate,3,0,-81.678486766334,-77.15889190664171,1.441983046219021,2.5119212716417287,3.0392563346896257,3.2496328820326483,3.6022840684943005,,,,3.840107875017155,6.536161035972022,28.86903472496105,5.268490524345426,52.0955595656998,,,,13
VinylAcetate,4,0,-75.90877054443649,-70.25927696982113,1.3797753669561332,2.5119212716417287,2.9192009220563104,3.3573699300970827,3.514563500409275,3.635285193025048,,,3.840107875017155,4.963382999261268,20.412105424273463,-7.4890921445021075,28.242039975496358,52.095559565699936,,,13
VinylAcetate,5,0,-81.42333326067626,-74.64394097113782,0.3291250213706595,2.5119212716417287,2.5447451759565367,3.058398902446833,3.2661719116119228,3.531603959672227,3.6420422293734167,,3.840107875017155,-26.99934196013696,9.065106171046233,28.86903472496115,0.6447293362520479,31.0104630729236,52.0955595656998,,13
VinylAcetate,6,0,-77.42333326067634,-69.51404225621482,0.25162362385220144,2.5119212716417287,2.5175099173091287,2.5680303867277567,3.0583989024468337,3.2661719116119237,3.5316039308321847,3.6420421806025702,3.840107875017155,-29.744596526810408,-8.620030887705287,9.06510617104539,28.869034724961185,0.6447293362516926,31.01044538902693,52.09555956569976,13
CarbonBlack,0,1,-53.12272353536233,-53.0432819936825,,3.211922707582875,,,,,,,4.361440844178008,1.4060503512635991,,,,,,,9
CarbonBlack,0,0,-58.37484798935283,-57.98039883468039,0.9781103540178487,3.211922707582875,,,,,,,4.361440844178008,2.390911850093236,,,,,,,9
CarbonBlack,1,0,-69.38001269403296,-68.59111438468808,0.9044109643248448,3.211922707582875,4.088647462240185,,,,,,4.361440844178008,0.9920863431009397,7.563918986257201,,,,,,9
CarbonBlack,2,0,-69.75374218206288,-68.57039471804556,0.8767295562720223,3.211922707582875,3.7488137381578004,4.2335779721734905,,,,,4.361440844178008,0.4241124190723977,2.6882553159334632,11.73495049332336,,,,,9
CarbonBlack,3,0,-65.75374218206328,-64.17594556337352,0.8767295562720188,3.211922707582875,3.721428669404357,3.776180459817532,4.233577972173491,,,,4.361440844178008,0.4241124190722645,1.5623139623072602,2.6882553159334743,11.734950493323382,,,,9
CarbonBlack,4,0,-60.682333992496325,-58.71008821913413,0.10089622491295192,3.211922707582875,3.2394770499603793,3.242448541790187,3.2741118620324228,4.221517130170808,,,4.361440844178008,-17.724637882634497,-10.708170037943688,-4.109888410692464,2.0951311798220185,11.734950493323382,,,9
CarbonBlack,5,0,-53.38001269403287,-51.01331776599824,0.9044109643248472,3.211922707582875,4.067568105143217,4.068390563835067,4.0879033016917585,4.097461680918619,4.121913671137993,,4.361440844178008,0.9920863431009841,2.3428082761947078,3.675102890884996,4.989221445389658,6.285411984137667,7.563918986257456,,9
Aniline,0,1,-36.82573268321843,-36.42783741042006,,2.2609249080475813,,,,,,,3.4454575514802124,15.508692395575462,,,,,,,12
Aniline,0,0,-42.275490873430726,-41.30567757385472,1.7672364015046174,2.2609249080475813,,,,,,,3.4454575514802124,15.211066312796351,,,,,,,12
Aniline,1,0,-49.18930067113203,-47.24967407198003,1.673927855453339,2.2609249080475813,3.383328351022617,,,,,,3.4454575514802124,13.158703666569217,73.98908538377546,,,,,,12
Aniline,2,0,-37.183857876565895,-34.27441797783789,0.401101657814339,2.2609249080475813,2.2717415546564816,3.144496514779426,,,,,3.4454575514802124,-28.026488128274217,12.580688056680644,24.995405361928558,,,,,12
Aniline,3,0,-54.91717701955824,-51.03792382125424,1.415099526267109,2.2609249080475813,2.8776888159652305,3.0389195016871953,3.3738829687163117,,,,3.4454575514802124,6.705874040992099,36.37149966578832,3.685417243617528,73.98908538377545,,,,12
Aniline,4,0,-45.568734207046106,-40.7196677091661,1.4259760371367958,2.2609249080475813,2.7199256455143237,2.7914091926046183,3.1230040833566,3.3701642207037423,,,3.4454575514802124,6.994392394861415,14.622898333168221,21.53570159442031,-0.48357175710891376,73.9890853837753,,,12
PhthalicAnhydride,0,1,-41.28229244618775,-40.449079102131535,,2.860343394500682,,,,,,,3.9847166962008402,20.822706792939215,,,,,,,18
PhthalicAnhydride,0,0,-36.514012806908205,-34.733269291115874,2.8102496327069417,2.860343394500682,,,,,,,3.9847166962008402,28.549202664590624,,,,,,,18
PhthalicAnhydride,1,0,-38.692861421814854,-35.13137439023019,2.5364072096603962,2.860343394500682,3.8692315313639263,,,,,,3.9847166962008402,24.31005614372007,74.70660920433238,,,,,,18
PhthalicAnhydride,2,0,-39.33987337540847,-33.99764282803149,2.8012637265268827,2.860343394500682,3.7293956658449683,3.828708686745731,,,,,3.9847166962008402,28.488780386253477,-107.05293562850429,79.49029165049666,,,,,18
PhthalicAnhydride,3,0,-67.77551292778483,-60.652538864615515,1.8336308900443021,2.860343394500682,3.4495856188119016,3.6411920267416185,3.828953563100877,,,,3.9847166962008402,11.338173187764312,69.40795369321467,-104.30949103303698,79.49029165049706,,,,18
PhthalicAnhydride,4,0,-63.77551292778483,-54.871795348823184,1.833630890044287,2.860343394500682,3.4495856188119025,3.6411920267416176,3.8286381919928143,3.829268934208937,,,3.9847166962008402,11.338173187764,69.4079536932151,-104.30949103303834,35.26725655340188,79.49029165049659,,,18
PhthalicAnhydride,5,0,-60.43554789175374,-49.75108679699977,1.833630890044299,2.860343394500682,3.449585618811903,3.632537914408688,3.64030404021713,3.7092812564340676,3.805940903333087,,3.9847166962008402,11.338173187764223,69.40795369321509,32.16811907673116,-50.39596500695349,-233.37624346533383,76.52047587226704,,18
PhthalicAnhydride,6,0,-55.77551292778466,-43.31030831723836,1.833630890044293,2.860343394500682,3.4455181464168176,3.4511109491849616,3.4521270196342706,3.6382629143689402,3.644121257525574,3.8289535631008755,3.9847166962008402,11.338173187764166,37.811183340273914,56.3823060830394,69.40795369321513,20.939989200579344,-104.3094910330379,79.49029165049662,18
Capillary_DNA_Sequencing,0,1,-9.193290387301541,-9.247380238246228,,1.0368405273060124,,,,,,,2.245229551568646,39.01155609773159,,,,,,,8
Capillary_DNA_Sequencing,0,0,-13.208284537775718,-13.049401454416046,1.3744587107401314,1.0368405273060124,,,,,,,2.245229551568646,37.17283482788199,,,,,,,8
Capillary_DNA_Sequencing,1,0,-20.326131776338165,-20.00836560961882,2.4996893691045323,1.0368405273060124,1.319843565473061,,,,,,2.245229551568646,67.5914911650074,27.529680126527158,,,,,,8
Capillary_DNA_Sequencing,2,0,-16.326131776338173,-15.849482526259159,2.4996893691045305,1.0368405273060124,1.3123176873382747,1.3273676189556225,,,,,2.245229551568646,67.59149116500734,51.53944017851265,27.5296801265272,,,,,8
Capillary_DNA_Sequencing,3,0,-12.326131776338165,-11.69059944289948,2.499689369104526,1.0368405273060124,1.2772470966555456,1.2871632740411894,1.3951203257224558,,,,2.245229551568646,67.59149116500731,57.62014901016986,44.58085748206536,27.529680126527268,,,,8
Capillary_DNA_Sequencing,4,0,-8.326131776338173,-7.531716359539814,2.499689369104534,1.0368405273060124,1.2623130718647857,1.2927557923002488,1.349792674309053,1.3745127235077885,,,2.245229551568646,67.5914911650074,60.369063841632695,51.53707599826357,40.736827585699665,27.52968012652722,,,8
Capillary_DNA_Sequencing,5,0,-4.32613177633818,-3.3728332761801525,2.49968936910453,1.0368405273060124,1.2300744195490143,1.288580110065798,1.3362900919399792,1.3607100412857591,1.383507025020588,,2.245229551568646,67.59149116500734,61.934123063917944,55.28760789065023,47.47906751953489,38.30594346970386,27.52968012652718,,8
MaleicAnhydride,0,1,-41.15594633871549,-40.59099698125395,,2.074149614366387,,,,,,,3.2848406342612826,19.996019151238308,,,,,,,14
MaleicAnhydride,0,0,-33.92177708498803,-32.64366242575751,1.9744130699733673,2.074149614366387,,,,,,,3.2848406342612826,18.02533609718193,,,,,,,14
MaleicAnhydride,1,0,-45.57440988236988,-43.01818056390884,2.5918847761477948,2.074149614366387,2.7627604084205384,,,,,,3.2848406342612826,31.286243853410422,-0.7464892544628343,,,,,,14
MaleicAnhydride,2,0,-50.0902055707069,-46.255861593015354,1.928173375275621,2.074149614366387,2.434153374740082,2.671384768964823,,,,,3.2848406342612826,15.362800104490127,51.298774657415635,-0.6184945650269613,,,,,14
MaleicAnhydride,3,0,-61.31049990653696,-56.19804126961489,1.9281733752756176,2.074149614366387,2.434153374740082,2.6930792533442394,3.198430807094777,,,,3.2848406342612826,15.362800104490116,51.298774657415834,-9.225797385486656,53.96711263953846,,,,14
MaleicAnhydride,4,0,-58.275894633470244,-51.88532133731766,1.9745225114049831,2.074149614366387,2.429028503927759,2.7388062006669562,3.1863438602878027,3.196588848038129,,,3.2848406342612826,16.627663633834445,46.24465014584839,-14.070478479921157,27.536260881911232,53.967112639537675,,,14
MaleicAnhydride,5,0,-57.83452239087376,-50.16583443549066,1.9281733752756172,2.074149614366387,2.434153374740081,2.639573006790385,2.7831987111716514,3.1782018249014072,3.204735067147118,,3.2848406342612826,15.362800104490004,51.298774657415656,25.481674675510735,-14.0704784799212,27.54144500657212,53.967112639537504,,14
MaleicAnhydride,6,0,-53.83395834119543,-44.88715572658181,1.9281733752756192,2.074149614366387,2.434153374740084,2.638297580543888,2.6513458244353787,2.669599027856846,2.8023947725513634,3.1915380882095046,3.2848406342612826,15.362800104490383,51.29877465741603,42.08706701276051,31.13474272156507,18.114063600780106,-14.0044983084179,53.967112639537774,14
Refined_Cane_Sugar,0,1,-136.7647652989848,-135.29902939618506,,2.190598558183,,,,,,,2.7160829056019025,10.347390988353954,,,,,,,33
Refined_Cane_Sugar,0,0,-157.2808927397174,-154.2878776167844,-0.688665818554847,2.190598558183,,,,,,,2.7160829056019025,8.574501102475763,,,,,,,33
Refined_Cane_Sugar,1,0,-154.80723275968285,-148.82120251381693,1.1521332994957731,2.190598558183,2.2230587028230238,,,,,,2.7160829056019025,48.56150524180644,7.865302839215715,,,,,,33
Refined_Cane_Sugar,2,0,-152.79965707669749,-143.8206117078986,-0.33955374361239204,2.190598558183,2.3906161827679164,2.3957263122844266,,,,,2.7160829056019025,17.777155223509332,-518.6971550713815,7.548936850600219,,,,,33
Refined_Cane_Sugar,3,0,-150.59420126517068,-138.62214077343884,1.152133299495779,2.190598558183,2.2207659334223493,2.6190681918997307,2.654118206778962,,,,2.7160829056019025,48.561505241806316,8.41332358403909,-10.891525131437717,28.135108804848453,,,,33
Paraxylene,0,1,-31.473290192130904,-31.170705099136857,,2.0010292736828488,,,,,,,3.507213028778306,14.96126305360489,,,,,,,11
Paraxylene,0,0,-35.276838070483436,-34.48104752488669,-0.1648365105287544,2.0010292736828488,,,,,,,3.507213028778306,18.2880755374602,,,,,,,11
Paraxylene,1,0,-42.85519424348098,-41.2636131522875,-0.5342423535056452,2.0010292736828488,2.74671202657198,,,,,,3.507213028778306,8.971971884340913,25.225188219768857,,,,,,11
Paraxylene,2,0,-40.18135701038625,-37.79398537359603,-0.26511118301441594,2.0010292736828488,2.279207578399448,2.65830038061426,,,,,3.507213028778306,16.79442569381049,-4.440892098500626e-14,25.225188219768825,,,,,11
Paraxylene,3,0,-47.347757074348564,-44.1645948919616,-0.5471314974200684,2.0010292736828488,2.9109829063423396,3.0355166989916103,3.222487570276671,,,,3.507213028778306,8.598016072813696,59.296549060755844,8.881784197001252e-14,29.457606048208596,,,,11
Paraxylene,4,0,-46.43675957933311,-42.4578068513494,-0.24131863220374256,2.0010292736828488,2.225094045677397,2.8964970626446473,3.0355166989916103,3.222487570276668,,,3.507213028778306,17.477357011947316,4.827972362451128,59.29654906075582,2.6645352591003757e-13,29.457606048208895,,,11
Paraxylene,5,0,-28.181357010386236,-23.406613736805788,-0.19843952312629548,2.0010292736828488,2.2285487610789763,2.2404720741542614,2.2754100768589285,2.639380096231055,2.6772184542430066,,3.507213028778306,18.69401798821062,12.893365697670555,6.67489535911705,-8.881784197001252e-14,13.526835516663239,25.225188219768913,,11
Paraxylene,6,0,-24.181357010386236,-18.61082319120905,-0.19881648740979274,2.0010292736828488,2.239617477760875,2.2467084874814764,2.2586345400068972,2.6487874924451886,2.6591817108311755,2.6669319393600905,3.507213028778306,18.683400468464118,12.879677826782821,6.661732299545409,-6.661338147750939e-14,9.234993952806247,17.617136375282584,25.225188219768935,11
Ammonia,0,1,-36.63547143322563,-36.15056478343763,,3.618014271742087,,,,,,,5.075268327921764,7.994959274761982,,,,,,,13
Ammonia,0,0,-22.81067335690947,-21.680774641986396,1.8158330966308291,3.618014271742087,,,,,,,5.075268327921764,19.357366169505163,,,,,,,13
Ammonia,1,0,-47.72391192174922,-45.464114491903075,0.6355400508721635,3.618014271742087,4.552995530767175,,,,,,5.075268327921764,1.4923263871643666,41.96587685949904,,,,,,13
Ammonia,2,0,-68.27428330629687,-64.88458716152765,0.7287136124151302,3.618014271742087,4.670376394665389,4.901038427263112,,,,,5.075268327921764,3.084614966694499,62.46126806607892,4.96373254280964,,,,,13
Ammonia,3,0,-88.70288604864362,-84.18329118895133,0.6040226141996364,3.618014271742087,4.502742907202567,4.7099678538888075,4.901038427263112,,,,5.075268327921764,0.9402601910662889,23.73776884626604,62.46126806607892,4.963732542809773,,,,13
Ammonia,4,0,-115.24334643654149,-109.59385286192612,0.08416494936544429,3.618014271742087,3.7865268315653866,4.52737462890547,4.709967853888807,4.901038427263112,,,5.075268327921764,-9.279523380974508,3.3034578664557834,23.73776884626614,62.4612680660789,4.963732542809596,,,13
Ammonia,5,0,-113.4492826961376,-106.66989040659917,0.08388412284082972,3.618014271742087,3.7864527522925053,4.525795431664378,4.615754955227452,4.736949343410823,4.900189943111812,,5.075268327921764,-9.285402926883336,3.3034578664558834,20.7155732574519,34.99950536804531,63.29563034338286,4.963732542809629,,13
Ammonia,6,0,-112.32600832470027,-104.41671732023875,0.08626243477314349,3.618014271742087,3.7993137539527,4.254052276284971,4.51582493013726,4.6134298282094965,4.736949343410823,4.900189943111812,5.075268327921764,-9.235619221221336,3.888029009995231,2.140561730387436,20.244622199981897,34.99950536804547,63.29563034338288,4.963732542809829,13
SCGT,0,1,-20.430657487875692,-20.821219575441592,,1.1574338424381236,,,,,,,3.031317789705487,13.634007139495452,,,,,,,6
SCGT,0,0,-25.044980857285452,-25.461461918829343,3.236917712017765,1.1574338424381236,,,,,,,3.031317789705487,12.390309513091747,,,,,,,6
SCGT,1,0,-40.68392973672526,-41.51689185981304,3.3088095754601365,1.1574338424381236,2.4415577379338176,,,,,,3.031317789705487,15.09849289429278,5.946824432794551,,,,,,6
SCGT,2,0,-36.68392973672526,-37.933372921356934,3.308809575460135,1.1574338424381236,2.4401090301488475,2.443006442375667,,,,,3.031317789705487,15.098492894292825,10.639743674492596,5.94682443279434,,,,,6
Automotive_(US),0,1,-132.89448333629218,-131.80344088293387,,3.6754201162275533,,,,,,,4.744371945929841,45.909933166101744,,,,,,,23
Automotive_(US),0,0,-109.28695728156276,-107.01596884970446,3.6193041148457543,3.6754201162275533,,,,,,,4.744371945929841,41.72510754308293,,,,,,,23
Automotive_(US),1,0,-155.8728736963263,-151.3308968326097,4.308099670472924,3.6754201162275533,4.147109147386414,,,,,,4.744371945929841,48.36437763688798,37.86733567622462,,,,,,23
Automotive_(US),2,0,-181.99836598382797,-175.18540068825308,5.455928062772311,3.6754201162275533,3.786332583779507,4.271987302475818,,,,,4.744371945929841,58.290104939280894,44.916617768775424,37.02432715519788,,,,,23
Automotive_(US),3,0,-167.6237469564531,-158.5397932290199,4.613670956452556,3.6754201162275533,3.904009812253489,4.023727167946573,4.35203899168562,,,,4.744371945929841,51.182087234988785,46.88168566988173,42.20245899421282,36.68244732097185,,,,23
Automotive_(US),4,0,-164.0953181341173,-152.74037597482578,4.613670956452551,3.6754201162275533,3.9040098560850707,4.023727201798402,4.361979760415465,4.6023155406431515,,,4.744371945929841,51.182087234988806,46.8816827599431,42.20245899421289,36.17676919169551,37.55295757168338,,,23
Automotive_(US),5,0,-160.9972861895191,-147.3713555983693,4.613670956452559,3.6754201162275533,3.9007162148942713,4.010846810301363,4.291377718809457,4.468941050708719,4.546355828051422,,4.744371945929841,51.18208723498885,47.08976983139679,42.65440085547696,38.926269297217786,33.51557044169214,37.493571473926814,,23
Automotive_(US),6,0,-169.24832867421446,-153.35140965120638,5.455928062772317,3.6754201162275533,3.7863325837795054,4.249964285048306,4.471276493073381,4.47307873970843,4.5348910288542825,4.55991296357473,4.744371945929841,58.29010493928097,44.91661776877554,38.63685469187189,36.12751991887553,33.5155704416923,35.549565274784726,37.5213329817623,23
VinylChloride,0,1,-40.92491322151781,-40.62232812852377,,3.0111160826208967,,,,,,,4.437638426023182,12.127124705970227,,,,,,,11
VinylChloride,0,0,-37.531395893510094,-36.73560534791335,1.7917816204678263,3.0111160826208967,,,,,,,4.437638426023182,17.62174832395893,,,,,,,11
VinylChloride,1,0,-57.15340850181886,-55.561827410625376,1.2730876163709184,3.0111160826208967,3.7985027685100783,,,,,,4.437638426023182,8.466476944882807,26.221314396099913,,,,,,11
VinylChloride,2,0,-62.904020503253435,-60.516648866463214,1.298295498995217,3.0111160826208967,3.8464029851278894,4.290334816951575,,,,,4.437638426023182,8.955925310428213,29.315181099272635,11.928367511681692,,,,,11
VinylChloride,3,0,-59.711530969598286,-56.52836878721132,1.2462488987793205,3.0111160826208967,3.5879045598557386,3.859228057075812,4.290334816951575,,,,4.437638426023182,7.930551630825211,11.390051836375715,29.315181099272735,11.928367511681747,,,,11
VinylChloride,4,0,-55.52287989250097,-51.54392716451726,0.20495939147804676,3.0111160826208967,3.082088361240308,3.8717785722553177,3.972293793361726,4.1114610383599866,,,4.437638426023182,-16.916215465074313,10.88170249463315,25.84370428719368,38.29374402532788,20.4839571214971,,,11
VinylChloride,5,0,-49.80447429271693,-45.029731019136484,1.246248898779319,3.0111160826208967,3.587904559855756,3.9058025066706517,3.912584010088639,3.947896983886453,4.1114610383599866,,4.437638426023182,7.930551630825178,11.390051836375914,21.458705706281613,30.38326917917128,38.29374402532806,20.483957121497298,,11
VinylChloride,6,0,-47.52287989250077,-41.95234607332358,0.14916106713481148,3.0111160826208967,3.0193868809609854,3.138392205016403,3.873473605973863,3.9071097058018514,3.9855354488931267,4.111461038359987,4.437638426023182,-18.427638420718793,-2.731219665087803,10.881702494633084,21.159327400322002,30.25123380144732,38.29374402532791,20.483957121497188,11
Photovoltaics,0,1,-94.93032876411476,-93.63449189811044,,0.8636215653733168,,,,,,,3.378453324040399,24.10463390167018,,,,,,,28
Photovoltaics,0,0,-54.6756687125159,-52.011259692165495,1.4696369788354922,0.8636215653733168,,,,,,,3.378453324040399,19.87584440996628,,,,,,,28
Photovoltaics,1,0,-97.46467183717891,-92.1358537964781,1.7636144412349644,0.8636215653733168,2.1356782537186216,,,,,,3.378453324040399,30.257266508310266,7.16881946422987,,,,,,28
Photovoltaics,2,0,-106.68831809404628,-98.69509103299507,2.3631125088763807,0.8636215653733168,1.0892811500033315,2.1214528653200904,,,,,3.378453324040399,53.678409430638155,27.76808787912487,8.287420135359103,,,,,28
Photovoltaics,3,0,-103.0108316678947,-92.35319558649307,1.436025243528177,0.8636215653733168,0.8968676749741465,1.0743001716067244,2.1214528653200904,,,,3.378453324040399,3.010494928818619,60.178522169418414,27.768087879124614,8.287420135358815,,,,28
Photovoltaics,4,0,-138.67984743891947,-125.35780233716743,2.3631125088763785,0.8636215653733168,1.1222280606948016,1.967507862662465,2.1967865629684655,2.368149157936944,,,3.378453324040399,53.678409430638126,24.0269277974855,50.084524658188315,-60.65113319430977,11.39825717345817,,,28
Photovoltaics,5,0,-140.36731605545964,-124.3808619333572,2.3631125088763825,0.8636215653733168,1.1015401939991933,1.6631151641924766,1.9369672203160915,2.196786562968465,2.368149157936944,,3.378453324040399,53.678409430638126,27.315810192770595,16.018336150777113,50.08452465818852,-60.65113319430924,11.398257173458127,,28
Photovoltaics,6,0,-107.7970228761032,-89.14615973365034,2.3631125088763807,0.8636215653733168,1.0579149100003022,1.0660728551450525,2.249060962277075,2.388036709804892,2.545398124981511,3.001325605251463,3.378453324040399,53.678409430638155,42.84931187858332,29.23513240846126,-53.60947556631746,20.416069680668038,8.09877355191626,14.800270159045404,28
TitaniumDioxide,0,1,-35.822541210969874,-35.74309966929004,,2.7998631924400805,,,,,,,3.7459377280184922,5.887251675024885,,,,,,,9
TitaniumDioxide,0,0,-37.5963062597024,-37.201857105029966,1.841633411827006,2.7998631924400805,,,,,,,3.7459377280184922,9.096245617381305,,,,,,,9
TitaniumDioxide,1,0,-49.73825129571519,-48.94935298637031,1.6107351896624575,2.7998631924400805,3.538647186319218,,,,,,3.7459377280184922,4.2992884354738585,28.146560110845797,,,,,,9
